101 0.00060377358490566
101.015625 0.000603638324630273
101.03125 0.000603503102714652
101.046875 0.000603367919147962
101.0625 0.000603232773919372
101.078125 0.00060309766701805
101.09375 0.000602962598433166
101.109375 0.00060282756815389
101.125 0.000602692576169394
101.140625 0.000602557622468853
101.15625 0.000602422707041441
101.171875 0.000602287829876333
101.1875 0.000602152990962707
101.203125 0.000602018190289741
101.21875 0.000601883427846616
101.234375 0.000601748703622511
101.25 0.00060161401760661
101.265625 0.000601479369788096
101.28125 0.000601344760156153
101.296875 0.000601210188699968
101.3125 0.000601075655408727
101.328125 0.00060094116027162
101.34375 0.000600806703277836
101.359375 0.000600672284416567
101.375 0.000600537903677004
101.390625 0.000600403561048343
101.40625 0.000600269256519776
101.421875 0.000600134990080502
101.4375 0.000600000761719717
101.453125 0.00059986657142662
101.46875 0.000599732419190412
101.484375 0.000599598305000294
101.5 0.000599464228845469
101.515625 0.000599330190715141
101.53125 0.000599196190598515
101.546875 0.000599062228484798
101.5625 0.000598928304363199
101.578125 0.000598794418222925
101.59375 0.000598660570053189
101.609375 0.000598526759843202
101.625 0.000598392987582177
101.640625 0.000598259253259329
101.65625 0.000598125556863874
101.671875 0.00059799189838503
101.6875 0.000597858277812014
101.703125 0.000597724695134047
101.71875 0.00059759115034035
101.734375 0.000597457643420147
101.75 0.00059732417436266
101.765625 0.000597190743157115
101.78125 0.000597057349792739
101.796875 0.00059692399425876
101.8125 0.000596790676544407
101.828125 0.000596657396638911
101.84375 0.000596524154531505
101.859375 0.000596390950211421
101.875 0.000596257783667894
101.890625 0.000596124654890161
101.90625 0.000595991563867459
101.921875 0.000595858510589027
101.9375 0.000595725495044105
101.953125 0.000595592517221935
101.96875 0.000595459577111761
101.984375 0.000595326674702826
102 0.000595193809984376
102.015625 0.000595060982945659
102.03125 0.000594928193575923
102.046875 0.000594795441864418
102.0625 0.000594662727800395
102.078125 0.000594530051373108
102.09375 0.00059439741257181
102.109375 0.000594264811385757
102.125 0.000594132247804206
102.140625 0.000593999721816414
102.15625 0.000593867233411643
102.171875 0.000593734782579153
102.1875 0.000593602369308207
102.203125 0.000593469993588068
102.21875 0.000593337655408003
102.234375 0.000593205354757277
102.25 0.000593073091625159
102.265625 0.000592940866000919
102.28125 0.000592808677873829
102.296875 0.000592676527233159
102.3125 0.000592544414068185
102.328125 0.000592412338368181
102.34375 0.000592280300122425
102.359375 0.000592148299320195
102.375 0.00059201633595077
102.390625 0.000591884410003432
102.40625 0.000591752521467462
102.421875 0.000591620670332146
102.4375 0.000591488856586768
102.453125 0.000591357080220616
102.46875 0.000591225341222978
102.484375 0.000591093639583143
102.5 0.000590961975290402
102.515625 0.00059083034833405
102.53125 0.000590698758703379
102.546875 0.000590567206387685
102.5625 0.000590435691376266
102.578125 0.00059030421365842
102.59375 0.000590172773223446
102.609375 0.000590041370060648
102.625 0.000589910004159326
102.640625 0.000589778675508787
102.65625 0.000589647384098336
102.671875 0.00058951612991728
102.6875 0.000589384912954928
102.703125 0.000589253733200591
102.71875 0.00058912259064358
102.734375 0.000588991485273209
102.75 0.000588860417078792
102.765625 0.000588729386049647
102.78125 0.00058859839217509
102.796875 0.000588467435444442
102.8125 0.000588336515847022
102.828125 0.000588205633372154
102.84375 0.000588074788009161
102.859375 0.000587943979747368
102.875 0.000587813208576103
102.890625 0.000587682474484693
102.90625 0.000587551777462469
102.921875 0.000587421117498762
102.9375 0.000587290494582905
102.953125 0.000587159908704232
102.96875 0.000587029359852079
102.984375 0.000586898848015784
103 0.000586768373184685
103.015625 0.000586637935348124
103.03125 0.000586507534495442
103.046875 0.000586377170615983
103.0625 0.000586246843699092
103.078125 0.000586116553734115
103.09375 0.000585986300710401
103.109375 0.0005858560846173
103.125 0.000585725905444162
103.140625 0.000585595763180341
103.15625 0.000585465657815191
103.171875 0.000585335589338068
103.1875 0.000585205557738329
103.203125 0.000585075563005334
103.21875 0.000584945605128442
103.234375 0.000584815684097016
103.25 0.000584685799900421
103.265625 0.00058455595252802
103.28125 0.000584426141969181
103.296875 0.000584296368213272
103.3125 0.000584166631249663
103.328125 0.000584036931067726
103.34375 0.000583907267656833
103.359375 0.00058377764100636
103.375 0.000583648051105682
103.390625 0.000583518497944178
103.40625 0.000583388981511227
103.421875 0.000583259501796209
103.4375 0.000583130058788507
103.453125 0.000583000652477506
103.46875 0.000582871282852591
103.484375 0.00058274194990315
103.5 0.000582612653618571
103.515625 0.000582483393988244
103.53125 0.000582354171001563
103.546875 0.00058222498464792
103.5625 0.000582095834916712
103.578125 0.000581966721797334
103.59375 0.000581837645279185
103.609375 0.000581708605351666
103.625 0.000581579602004178
103.640625 0.000581450635226124
103.65625 0.00058132170500691
103.671875 0.000581192811335942
103.6875 0.000581063954202627
103.703125 0.000580935133596377
103.71875 0.000580806349506602
103.734375 0.000580677601922715
103.75 0.000580548890834131
103.765625 0.000580420216230266
103.78125 0.000580291578100538
103.796875 0.000580162976434367
103.8125 0.000580034411221174
103.828125 0.000579905882450381
103.84375 0.000579777390111413
103.859375 0.000579648934193695
103.875 0.000579520514686657
103.890625 0.000579392131579727
103.90625 0.000579263784862335
103.921875 0.000579135474523916
103.9375 0.000579007200553902
103.953125 0.00057887896294173
103.96875 0.000578750761676837
103.984375 0.000578622596748663
104 0.000578494468146648
104.015625 0.000578366375860236
104.03125 0.000578238319878869
104.046875 0.000578110300191995
104.0625 0.00057798231678906
104.078125 0.000577854369659514
104.09375 0.000577726458792807
104.109375 0.000577598584178392
104.125 0.000577470745805724
104.140625 0.000577342943664258
104.15625 0.000577215177743451
104.171875 0.000577087448032763
104.1875 0.000576959754521654
104.203125 0.000576832097199588
104.21875 0.000576704476056029
104.234375 0.000576576891080441
104.25 0.000576449342262293
104.265625 0.000576321829591055
104.28125 0.000576194353056197
104.296875 0.000576066912647192
104.3125 0.000575939508353513
104.328125 0.000575812140164638
104.34375 0.000575684808070044
104.359375 0.00057555751205921
104.375 0.000575430252121618
104.390625 0.00057530302824675
104.40625 0.000575175840424091
104.421875 0.000575048688643127
104.4375 0.000574921572893346
104.453125 0.000574794493164238
104.46875 0.000574667449445294
104.484375 0.000574540441726007
104.5 0.000574413469995871
104.515625 0.000574286534244385
104.53125 0.000574159634461044
104.546875 0.000574032770635351
104.5625 0.000573905942756805
104.578125 0.000573779150814912
104.59375 0.000573652394799174
104.609375 0.000573525674699101
104.625 0.000573398990504199
104.640625 0.00057327234220398
104.65625 0.000573145729787955
104.671875 0.000573019153245638
104.6875 0.000572892612566545
104.703125 0.000572766107740192
104.71875 0.0005726396387561
104.734375 0.000572513205603787
104.75 0.000572386808272778
104.765625 0.000572260446752596
104.78125 0.000572134121032766
104.796875 0.000572007831102818
104.8125 0.000571881576952279
104.828125 0.000571755358570681
104.84375 0.000571629175947558
104.859375 0.000571503029072443
104.875 0.000571376917934874
104.890625 0.000571250842524388
104.90625 0.000571124802830526
104.921875 0.000570998798842828
104.9375 0.000570872830550839
104.953125 0.000570746897944104
104.96875 0.00057062100101217
104.984375 0.000570495139744585
105 0.0005703693141309
105.015625 0.000570243524160667
105.03125 0.000570117769823441
105.046875 0.000569992051108777
105.0625 0.000569866368006233
105.078125 0.000569740720505368
105.09375 0.000569615108595744
105.109375 0.000569489532266923
105.125 0.00056936399150847
105.140625 0.000569238486309952
105.15625 0.000569113016660936
105.171875 0.000568987582550994
105.1875 0.000568862183969697
105.203125 0.000568736820906618
105.21875 0.000568611493351334
105.234375 0.000568486201293421
105.25 0.000568360944722458
105.265625 0.000568235723628026
105.28125 0.000568110537999709
105.296875 0.000567985387827089
105.3125 0.000567860273099755
105.328125 0.000567735193807293
105.34375 0.000567610149939293
105.359375 0.000567485141485348
105.375 0.00056736016843505
105.390625 0.000567235230777995
105.40625 0.000567110328503781
105.421875 0.000566985461602005
105.4375 0.000566860630062269
105.453125 0.000566735833874175
105.46875 0.000566611073027328
105.484375 0.000566486347511333
105.5 0.0005663616573158
105.515625 0.000566237002430337
105.53125 0.000566112382844556
105.546875 0.000565987798548071
105.5625 0.000565863249530497
105.578125 0.000565738735781451
105.59375 0.000565614257290552
105.609375 0.000565489814047421
105.625 0.00056536540604168
105.640625 0.000565241033262955
105.65625 0.000565116695700871
105.671875 0.000564992393345056
105.6875 0.000564868126185141
105.703125 0.000564743894210756
105.71875 0.000564619697411537
105.734375 0.000564495535777118
105.75 0.000564371409297137
105.765625 0.000564247317961233
105.78125 0.000564123261759047
105.796875 0.000563999240680222
105.8125 0.000563875254714402
105.828125 0.000563751303851234
105.84375 0.000563627388080368
105.859375 0.000563503507391452
105.875 0.00056337966177414
105.890625 0.000563255851218085
105.90625 0.000563132075712943
105.921875 0.000563008335248372
105.9375 0.000562884629814031
105.953125 0.000562760959399582
105.96875 0.000562637323994689
105.984375 0.000562513723589017
106 0.000562390158172232
106.015625 0.000562266627734004
106.03125 0.000562143132264003
106.046875 0.000562019671751903
106.0625 0.000561896246187378
106.078125 0.000561772855560103
106.09375 0.000561649499859759
106.109375 0.000561526179076025
106.125 0.000561402893198582
106.140625 0.000561279642217116
106.15625 0.000561156426121311
106.171875 0.000561033244900856
106.1875 0.000560910098545441
106.203125 0.000560786987044756
106.21875 0.000560663910388496
106.234375 0.000560540868566355
106.25 0.000560417861568032
106.265625 0.000560294889383224
106.28125 0.000560171952001633
106.296875 0.000560049049412963
